SMILES,BANDGAP
*C*,16.778662
*CO*,13.10017973
*CS*,11.3935615
*C(*)C,15.17695001
*CC(*)Cl,13.3988173
*C(*)CC,14.6270615
*CC(*)C,14.62659099
*SC(*)(F)F,11.93270897
*CC(*)C#N,14.03332706
*CCS*,11.39937425
*CC(=O)N*,12.20685899
*CC(*)O,13.01819315
*CC(*)C=O,11.7268883
*/C=C/CC*,12.30881334
*CCN*,12.09977036
*CCC(*)=O,11.46648841
*/C=C/CC*,12.30881311
*/C=C/CC*,12.30881328
*CC(*)OC,12.82322514
*C(F)(F)C(*)(F)Cl,13.99370731
*C1CCC1*,13.97616474
*CCCO*,12.9570491
*CC(*)(C)C#N,13.94409548
*CC(*)C(C)=O,11.63490376
*/C=C/CCC*,12.46775242
*Oc1ccc(*)cc1,10.50416432
*CC(*)C(=O)O,12.77660037
*OC(*)CCC#N,13.06837812
*C(=O)C(*)(C)C,11.41641387
*CC(*)C1CC1,13.17538923
*CC(*)(C)C,14.32140157
*C1C(=O)OC(=O)C1*,12.29396655
*C1C=CC(*)C1,12.07301754
*OC(*)C(Cl)(Cl)Cl,12.27519175
*CC(*)CC,14.41940723
*CCCN*,11.98132845
*CCC(Cl)C(*)Cl,13.04373088
*C1CCC(*)C1,13.9838069
*CC(*)OCC,12.71935924
*/N=N/c1ccc(*)cc1,9.541666554
*c1cc(O)c(O)cc1*,10.34832164
*CC(*)n1cncn1,12.24590693
*CC(*)O[N+](=O)[O-],12.36283112
*CC/C=C(/*)C,11.97149951
*CC(*)C(=O)OC,13.15519261
*Nc1ccc(*)cc1F,10.01567199
*CC/C=C(/*)C,11.97149911
*CC(C)S(*)(=O)=O,13.112592
*CC/C=C(/*)C,11.97150023
*CC(C)(C)O*,12.70639275
*/C=C(/*)c1ccccc1,9.667104954
*/C=C/c1cccc(*)c1,9.667197995
*CCCS(*)(=O)=O,13.15560925
*Cc1ccc(*)cc1,11.00340466
*/C=C/CCC*,12.46775262
*CC(*)CCC,14.17797651
*/C=C/c1ccc(*)cc1,9.667037121
*CC(*)c1cccs1,10.52800676
*CCc1ccc(*)o1,11.08879473
*CC(*)n1ccnc1,11.25951161
*/C=C(/*)c1ccc(Cl)cc1,9.432810344
*Oc1cccc(*)c1C#N,9.779592829
